id,bedrooms,price,reviews_per_month
16079869,2,160.00,0.89
2029095,1,65.00,1.46
13036975,1,85.00,1.70
13366832,2,97.00,0.24
13823402,0,80.00,0.14
776730,2,180.00,0.12
16215449,1,76.00,0.33
15038670,0,85.00,4.43
15280382,2,200.00,2.88
14276203,1,95.00,0.30
14413190,1,90.00,0.91
17469086,1,125.00,
5921275,1,139.00,0.42
17455601,2,90.00,1
13260381,2,150.00,0.11
1073426,3,250.00,0.12
4143527,1,90.00,0.16
2218464,2,110.00,0.37
8912201,2,150.00,
13135793,1,106.00,0.47
10323042,1,75.00,0.15
14640054,1,50.00,2.45
415619,1,145.00,0.84
16707488,1,60.00,3.08
5529396,1,100.00,0.41
9801366,1,110.00,0.26
13628836,1,119.00,1.46
8115156,2,125.00,0.42
17487412,2,210.00,1
8607603,1,120.00,1.70
15851231,2,225.00,1.00
9088830,1,40.00,3.20
3863863,2,150.00,
15980375,1,140.00,0.47
581299,2,93.00,0.07
17166123,1,117.00,
12088607,1,80.00,0.25
10581278,2,150.00,0.15
7163785,2,150.00,0.05
16308044,1,79.00,3.30
779225,3,469.00,2.22
250751,1,70.00,1.32
9576549,1,85.00,0.99
12088537,1,85.00,0.10
4177102,1,60.00,3.79
16182230,1,79.00,4.90
16704090,2,120.00,
12444237,1,99.00,0.68
8121856,1,120.00,0.27
912209,1,85.00,0.11
15284373,1,100.00,1.02
13331256,3,225.00,
16212507,2,149.00,
15526415,1,101.00,0.58
1927634,3,299.00,0.34
6315670,1,82.00,0.78
3828168,1,90.00,0.24
998139,1,88.00,1.09
479080,1,89.00,
12102884,1,90.00,0.48
8796776,1,100.00,1.95
14707836,1,70.00,0.15
513743,4,350.00,0.59
16575572,4,89.00,2.54
87758,1,65.00,0.15
5010214,1,100.00,0.50
289857,1,59.00,0.57
3750152,1,125.00,0.92
13784622,1,50.00,
8809467,1,60.00,3.60
10055684,1,90.00,1.64
14998245,1,110.00,0.34
14570309,1,90.00,0.44
8650287,2,135.00,0.23
14815634,1,70.00,0.30
3926355,1,74.00,2.16
15788336,2,100.00,0.33
6112297,2,140.00,0.38
17351719,1,79.00,
2503773,1,91.00,1.11
17843202,2,140.00,
1229823,2,135.00,0.45
14724080,2,400.00,
3317378,1,90.00,0.56
1819625,2,125.00,0.34
794927,1,60.00,4.12
2343911,1,80.00,0.43
10727360,2,189.00,0.17
2115161,1,120.00,2.92
4043258,2,100.00,0.58
8266082,0,80.00,0.55
1097257,1,70.00,0.17
14665292,1,119.00,1.57
4899798,1,55.00,1.63
9882438,1,99.00,0.49
3823815,1,105.00,0.24
57408,2,100.00,5.00
7584256,1,99.00,1.92
1911182,1,78.00,4.75
8268203,1,75.00,0.12
5128628,1,59.00,0.88
4630943,1,89.00,0.17
141708,2,98.00,1.03
1491346,1,90.00,0.54
14760457,1,175.00,0.17
3096977,3,224.00,0.15
6267190,1,124.00,0.18
5915895,2,144.00,0.32
4736237,2,101.00,1.08
17384687,2,225.00,
16139425,1,75.00,0.72
13779263,2,79.00,0.39
15907296,1,90.00,1.33
15159086,1,75.00,2.31
9060570,1,40.00,0.81
6340674,1,40.00,0.29
15351762,1,98.00,
14012068,1,325.00,0.29
10762669,1,30.00,0.25
13611183,1,52.00,2.36
17960667,2,165.00,
10443563,1,100.00,0.72
8759643,1,90.00,1.14
13443821,1,110.00,0.42
11248354,2,100.00,0.25
17309935,2,189.00,1
5489185,1,134.00,0.63
737818,1,100.00,0.73
1521973,1,100.00,0.39
12377820,1,40.00,1.79
16851171,1,79.00,
15743171,2,149.00,2.09
9890743,1,120.00,0.39
1327047,2,250.00,0.22
12438900,2,100.00,0.68
14831796,1,125.00,0.60
16526897,2,218.00,0.99
13183510,1,119.00,0.38
13695316,2,150.00,0.33
9608455,1,65.00,1.67
6340512,10,640.00,
13645063,1,65.00,2.55
4761760,3,175.00,0.25
4640889,2,225.00,1.31
11837622,3,150.00,0.16
6012794,1,140.00,0.34
9457746,1,120.00,0.59
8562801,1,79.00,1.44
16328805,2,85.00,0.62
6139102,1,100.00,1.87
14208485,1,110.00,0.21
2133234,0,90.00,4.89
10433058,3,250.00,
4771262,1,100.00,0.30
3841339,0,95.00,0.32
12307892,1,65.00,0.55
13294791,2,200.00,
3546892,1,85.00,0.30
13970591,1,100.00,1.37
15388064,2,95.00,1.11
1461648,1,80.00,0.86
5234612,1,86.00,4.05
15545816,1,100.00,0.93
16436598,1,79.00,
15135254,1,80.00,1.03
7589221,1,130.00,0.38
13994591,2,129.00,0.65
7796621,1,100.00,0.16
7257647,1,85.00,
11386410,1,65.00,0.08
7714232,1,159.00,0.40
13906273,1,90.00,1.07
9817391,2,200.00,0.07
16787521,1,79.00,4.71
8405838,1,100.00,0.17
2542881,2,150.00,
8544815,1,69.00,0.39
52490,1,78.00,0.58
10329714,1,100.00,0.49
17375788,1,85.00,1
17744692,5,400.00,
10758185,2,150.00,0.68
2870512,2,125.00,0.49
17505648,2,165.00,
12924236,1,110.00,0.66
6189960,2,125.00,1.46
12694820,2,90.00,1.15
2336764,2,109.00,0.60
3130083,3,275.00,0.09
7883981,2,126.00,0.32
934060,1,385.00,1.26
17309711,2,100.00,1
4955715,1,85.00,0.25
4829273,2,99.00,0.86
8269919,4,350.00,0.05
12110035,1,75.00,2.49
13667009,1,125.00,
4169270,1,130.00,0.42
17741047,1,125.00,
16951138,1,114.00,
9057489,1,79.00,2.11
4153760,1,45.00,5.48
16015567,1,100.00,1.65
14726332,2,150.00,1.40
4838557,1,85.00,0.77
9482236,2,95.00,0.13
3915084,1,125.00,1.10
12558273,3,70.00,0.18
8440136,1,75.00,1.25
9746645,1,115.00,0.80
4513665,2,100.00,0.07
7511434,3,120.00,0.15
16201997,1,70.00,0.80
4884758,1,30.00,0.14
15351360,1,39.00,0.52
17120477,2,150.00,1.61
12822250,1,80.00,0.09
14240630,1,89.00,1.13
1129677,5,250.00,0.22
6859068,1,98.00,0.31
5682310,1,80.00,0.21
6367488,2,99.00,0.25
13350004,1,105.00,0.23
2694094,1,108.00,0.17
8398522,1,299.00,0.34
9482128,0,155.00,0.31
1457959,1,317.00,0.29
11306602,1,115.00,1.33
7386205,4,110.00,0.44
2700366,1,90.00,0.86
15158048,0,80.00,0.58
995124,2,300.00,1.26
11613486,2,100.00,0.09
3777878,0,89.00,0.37
1687286,2,95.00,0.21
10830812,1,90.00,0.24
7519976,1,95.00,0.48
13723769,2,125.00,2.03
4049668,1,85.00,1.45
5439801,2,120.00,2.58
17280061,1,75.00,
8699956,1,130.00,0.29
11946705,3,130.00,0.08
17550031,1,90.00,
3795382,2,135.00,0.47
13373546,1,60.00,0.73
14469825,1,45.00,5.96
1091528,1,100.00,0.52
11603060,2,395.00,3.55
2972662,1,95.00,1.45
17874064,1,85.00,
10697858,0,100.00,0.15
16310122,1,89.00,3.63
14469804,1,125.00,1.02
13543364,1,111.00,0.77
14133165,0,70.00,0.38
12920724,1,100.00,1.24
16235616,1,105.00,0.33
11025954,1,70.00,2
4436922,1,30.00,
13614165,1,120.00,0.50
7320476,2,99.00,1.21
4693307,1,93.00,0.62
2370505,1,89.00,1.45
11618758,3,95.00,0.58
5383340,1,75.00,0.48
6801851,1,90.00,0.54
5712846,2,125.00,0.65
10169983,1,66.00,1.31
18000840,2,199.00,
313778,2,65.00,0.62
6652156,2,185.00,0.32
16109440,1,80.00,0.33
6310268,1,69.00,1.38
13552734,2,250.00,0.12
14146873,3,149.00,0.52
17771422,4,180.00,
5317101,1,150.00,0.04
12164344,1,95.00,0.48
14689298,1,119.00,0.61
12532033,3,250.00,
11312357,2,100.00,
10712917,1,90.00,0.07
17615865,1,77.00,
2763589,1,43.00,2.92
16989622,1,90.00,3
2892780,2,155.00,
1493967,1,135.00,1.71
16270755,1,119.00,0.33
12266312,1,80.00,0.09
14689234,6,450.00,1.16
17019573,0,125.00,
3945144,0,75.00,0.92
3029661,2,138.00,0.44
1559969,1,135.00,0.62
2275974,1,70.00,0.19
14469293,1,75.00,2.97
17163974,1,59.00,0.71
16856168,1,60.00,1.61
11619891,2,105.00,1.95
15626831,1,120.00,3.10
16277898,1,149.00,2.88
16495684,1,80.00,0.33
11389080,1,50.00,
1353295,1,79.00,0.89
12118316,2,100.00,0.80
3352134,3,115.00,
12198280,1,100.00,0.28
6500964,2,190.00,0.18
9772215,2,130.00,1.12
12104462,0,80.00,1.00
12862861,1,120.00,0.44
3258033,1,49.00,1.75
3450398,2,119.00,0.37
6892880,1,99.00,1.07
13776740,1,80.00,0.33
13486108,3,129.00,0.33
17968939,1,79.00,
6310539,2,99.00,1.22
3961071,2,100.00,0.27
14326944,1,65.00,2.08
638555,2,250.00,0.17
5190193,2,150.00,0.66
16696921,1,98.00,2
3419443,3,160.00,0.14
3781081,3,160.00,0.14
441424,3,150.00,0.28
17877618,1,65.00,
9357923,1,79.00,0.19
16009831,0,100.00,0.86
17522845,1,85.00,
17935656,1,125.00,
10582203,4,299.00,0.27
13220878,0,74.00,1.98
12109792,4,152.00,0.13
13974532,2,149.00,1.50
1973390,1,88.00,0.51
6986896,2,270.00,0.25
14924799,2,215.00,0.42
8494215,1,50.00,
8641456,1,42.00,1.92
16632818,2,115.00,1.87
12666793,2,399.00,
15840560,1,90.00,0.94
9710323,1,110.00,0.07
7851291,1,86.00,0.32
1525316,3,210.00,1.66
15998740,1,106.00,
6554924,4,295.00,0.19
11877248,2,99.00,0.96
4465575,2,169.00,0.49
15341897,1,69.00,1.50
7909816,1,85.00,
15965281,2,125.00,
13383439,1,140.00,0.35
17581861,1,97.00,
16440949,1,75.00,0.33
9581513,1,63.00,0.26
6965013,1,135.00,0.21
862597,1,109.00,2.36
9641683,1,85.00,1.36
14665451,0,175.00,1.32
12459737,1,100.00,
11814622,1,110.00,0.18
7506985,1,94.00,0.31
16708542,1,115.00,1.50
13289721,1,99.00,0.66
1734427,1,40.00,1.08
7042388,1,80.00,0.69
16926905,3,200.00,
14665429,1,60.00,1.56
9942636,1,80.00,0.36
9619069,0,65.00,0.07
12563689,3,140.00,0.47
4601431,1,90.00,
17512018,1,89.00,
1224935,3,225.00,0.18
7751187,2,165.00,
13125133,1,95.00,0.99
12436996,2,200.00,0.58
16107557,2,188.00,0.99
11613729,3,165.00,0.60
7357862,1,90.00,0.44
17714074,1,74.00,
16329181,1,95.00,
16494093,1,115.00,
312654,1,85.00,0.12
1514753,1,80.00,0.49
1525046,1,110.00,0.30
8897613,1,90.00,0.23
44805,1,95.00,1.48
15112883,1,100.00,
2026455,9,622.00,0.93
454056,1,95.00,0.35
10361092,2,129.00,0.85
8198363,2,99.00,0.62
8458099,0,73.00,0.12
13143914,1,115.00,0.99
10358619,1,120.00,0.57
7925049,1,104.00,0.24
4298935,2,150.00,0.23
13536666,2,120.00,0.82
7671152,1,80.00,0.53
5479452,1,99.00,0.62
7213232,1,69.00,2.32
9932130,1,75.00,0.59
10227023,1,100.00,0.25
17415640,1,95.00,3
10554675,1,99.00,0.99
7472145,1,70.00,0.49
10180487,2,160.00,1.27
10259745,3,130.00,
17361996,0,135.00,1
14191649,1,150.00,0.27
16901707,1,79.00,1
15305704,1,70.00,0.68
14584787,2,129.00,1.88
10161099,1,110.00,1.37
14144278,1,90.00,1.51
13146066,2,200.00,
16095028,1,110.00,3.57
2133675,1,70.00,0.34
1904297,3,490.00,0.58
13375268,1,35.00,0.10
5937687,1,100.00,0.31
1215407,1,120.00,0.04
1639096,2,190.00,0.10
12163490,1,80.00,
2529643,1,98.00,0.72
2234721,2,95.00,0.14
16157528,2,175.00,0.27
16943959,1,80.00,
4692365,3,219.00,0.04
2854612,1,150.00,
8657220,2,225.00,0.36
6161365,1,113.00,0.17
12064496,1,74.00,1.28
10291708,1,100.00,0.19
3402833,4,350.00,0.22
595678,2,130.00,0.24
16875939,3,250.00,
10357996,1,135.00,0.81
4426990,3,150.00,0.65
2788545,2,170.00,0.33
3673223,1,65.00,0.28
13012082,1,95.00,1.17
7539820,2,180.00,0.20
11603045,2,349.00,0.38
13896803,1,30.00,0.12
8590437,1,90.00,0.26
5409199,1,99.00,0.21
16002117,1,60.00,0.24
3943487,1,80.00,0.37
13896058,2,125.00,0.48
1938510,2,320.00,1.53
14210950,0,89.00,0.77
1509400,2,150.00,0.53
10513107,1,99.00,0.25
11307026,1,118.00,0.58
2818,1,79.00,1.95
11310110,1,114.00,0.56
1184777,2,121.00,0.92
15340557,1,80.00,1.26
16704281,2,56.00,
17891778,1,100.00,
15861762,1,150.00,
12257182,2,80.00,
17335754,1,65.00,1
7996860,2,115.00,
8717725,1,94.00,0.06
2393492,1,99.00,0.33
6510134,0,125.00,0.92
8263224,1,100.00,0.11
13732168,2,100.00,0.55
14190815,1,85.00,0.99
6046073,1,80.00,0.53
5820162,1,129.00,1.85
14107295,1,110.00,0.98
13567216,1,120.00,0.60
17716769,1,50.00,
11501596,2,155.00,3.14
7772779,3,195.00,
9312697,1,39.00,1.28
858666,1,140.00,4.99
1443515,1,75.00,0.39
6619943,0,90.00,2.17
7505530,2,100.00,0.63
3349039,1,98.00,0.48
6724019,1,85.00,0.63
13370965,1,100.00,3.73
919118,1,89.00,0.36
13036454,1,120.00,0.48
9766629,4,150.00,0.28
13861881,1,120.00,1.19
1639387,2,115.00,0.07
9339846,0,65.00,0.43
2294713,1,85.00,1.35
10322779,1,90.00,0.67
5368632,1,90.00,0.50
7570081,1,120.00,0.05
13501077,1,95.00,0.85
15368822,1,94.00,2
17859181,2,250.00,
10097615,0,80.00,2.04
6088524,1,110.00,1.11
10158587,1,89.00,
9732180,2,119.00,0.30
7898257,2,125.00,0.37
13567062,0,130.00,0.73
15373075,1,40.00,2.92
1410121,1,95.00,0.88
1835186,1,54.00,3.34
6816828,1,90.00,
13472401,2,108.00,0.12
6226374,0,79.00,0.09
8176659,0,60.00,0.11
17170477,1,59.00,0.57
9410136,0,90.00,4.99
4265569,1,70.00,1.30
2359529,2,100.00,0.87
15892707,0,100.00,1.91
17793207,2,175.00,
17793177,1,59.00,
17596538,1,60.00,
16585365,2,85.00,1.14
14587372,2,149.00,0.91
2397538,1,125.00,0.38
13599479,0,80.00,0.12
17688200,1,93.00,1
14516642,3,200.00,4.41
262209,1,73.00,0.11
11244821,1,60.00,0.98
585258,1,90.00,0.22
693475,2,325.00,0.58
13631833,1,110.00,0.23
16591404,1,80.00,2.44
4278399,1,69.00,1.24
13797285,1,35.00,0.22
12981383,1,104.00,0.20
16358380,1,130.00,0.33
7017061,2,85.00,0.20
16748989,1,119.00,
5869943,1,75.00,0.66
11702606,1,90.00,0.34
15667547,1,69.00,3.85
17371458,2,85.00,1
16119411,1,100.00,
15077678,1,99.00,0.47
15013340,0,84.00,0.74
13328322,3,99.00,
11115316,1,100.00,3.12
16224508,1,50.00,1.53
15441407,1,95.00,1.26
728527,2,85.00,1.27
13609920,1,90.00,
12748491,2,134.00,3.09
16000278,2,150.00,0.44
15077400,2,199.00,0.63
14527831,1,100.00,
462809,1,72.00,1.91
1350408,2,115.00,0.69
1776383,1,80.00,0.47
920320,1,119.00,0.23
16061656,0,120.00,
8030539,1,160.00,0.16
759696,3,295.00,0.08
588477,3,375.00,0.82
744386,2,260.00,0.11
14757116,2,240.00,3.30
5132885,3,330.00,0.22
9850294,1,119.00,0.13
15879657,1,50.00,2.16
5852675,3,480.00,0.09
6650939,1,200.00,
13181587,1,95.00,0.42
16420514,2,246.00,0.98
2541837,2,110.00,0.40
744520,2,260.00,0.17
7335573,1,155.00,
13756597,3,200.00,0.24
14211678,1,150.00,1.75
14444692,1,90.00,
14867154,1,200.00,
14152377,1,70.00,1.43
14152376,1,125.00,1.47
5859463,2,149.00,
714884,1,130.00,1.59
17950858,1,200.00,
8609137,1,150.00,0.24
7111106,1,44.00,2.93
3926133,1,124.00,0.78
10446937,2,165.00,2.92
13331165,2,180.00,0.63
12416356,1,100.00,0.09
17492691,1,100.00,
17394357,2,260.00,
9500000,1,130.00,0.73
2517619,0,115.00,1.88
16968311,4,250.00,
15723113,2,180.00,1.22
16225053,1,129.00,0.28
1105128,1,150.00,4.31
7097041,1,70.00,2.10
3383408,1,80.00,4.54
5859388,3,250.00,0.09
14706744,2,280.00,3.10
8644656,2,139.00,0.33
13458109,1,120.00,2.93
937759,1,87.00,0.24
2986776,2,249.00,0.39
16869376,1,118.00,3.00
15460346,2,110.00,1.06
5962744,1,75.00,4.63
17950700,2,600.00,
2054325,0,110.00,0.38
10872765,3,300.00,0.50
6285243,1,139.00,0.65
7232162,2,225.00,1.64
2844568,1,150.00,
17688470,0,100.00,3
7475516,1,120.00,2.30
7497587,1,148.00,0.53
747370,2,190.00,0.77
8084800,2,175.00,3.17
1501469,2,295.00,1.26
11271216,0,110.00,2.45
14802237,1,250.00,0.63
14604039,1,150.00,3.72
1236227,4,349.00,2.30
7555967,1,69.00,0.10
3919222,1,160.00,
1891590,2,175.00,1.47
13875260,1,70.00,0.33
1703441,2,145.00,0.70
4488692,1,190.00,4.01
9502213,1,85.00,2.67
2634719,1,95.00,3.68
15001328,1,147.00,1.06
15921637,1,179.00,2.11
184666,1,175.00,0.70
9442082,4,295.00,2.26
7590226,1,89.00,1.91
10703192,3,200.00,1.28
16801042,1,200.00,0.68
6673141,1,120.00,3.49
6340508,2,130.00,0.41
17521915,1,79.00,
4798713,1,119.00,0.43
8966479,1,169.00,0.19
17913855,1,250.00,
9593072,2,129.00,0.42
17393325,0,220.00,
17809402,1,140.00,
6607523,2,149.00,0.05
55256,1,90.00,0.74
9338157,1,80.00,0.18
8044420,1,180.00,1.64
16213182,2,200.00,
12423961,1,95.00,1.55
12080411,1,160.00,2.61
450767,2,255.00,1.01
3203283,2,225.00,0.30
1211540,1,100.00,0.35
16801994,1,120.00,1.46
5602442,1,140.00,0.20
15626614,1,3,142.00,
6418802,2,250.00,0.34
10064554,3,300.00,0.43
785432,2,200.00,7.73
17759347,1,159.00,
8191077,1,250.00,1.75
877702,0,150.00,0.45
15794018,2,250.00,0.33
3406912,2,230.00,0.87
16109868,2,150.00,0.48
4052229,2,130.00,0.23
8545391,2,180.00,0.16
13855236,1,120.00,
5770627,0,78.00,3.53
11980922,1,150.00,
1204392,0,175.00,0.30
16394229,2,180.00,0.92
1864726,1,225.00,1.28
16758666,1,120.00,
5625228,0,105.00,0.57
14122983,1,180.00,0.61
7918810,1,98.00,2.65
16646108,1,75.00,3.28
15884449,0,185.00,4.26
254104,1,145.00,0.87
16864509,1,35.00,3.28
4248769,1,120.00,6.53
13295770,1,99.00,0.30
13631261,1,85.00,1.31
13926176,2,280.00,0.47
17913226,3,180.00,
15463427,2,250.00,2.06
297220,1,117.00,1.14
13235194,1,85.00,0.52
16282611,1,65.00,1.47
12964692,1,71.00,
12375427,3,399.00,
6477028,1,140.00,0.46
7271405,0,180.00,0.87
17869428,1,79.00,
4569548,1,69.00,4.99
13833507,1,130.00,5.05
7274158,1,140.00,3.10
11161861,1,105.00,5.34
1801900,2,95.00,1.24
6058955,1,120.00,1.54
1932986,3,225.00,1
6542619,1,135.00,2.20
3235970,1,180.00,0.17
9584580,1,135.00,6.34
414917,2,299.00,1.32
647027,2,130.00,0.74
425575,0,140.00,1.24
13270647,1,149.00,0.35
16416374,1,70.00,0.33
12743606,2,240.00,
17494942,0,135.00,1
5039124,1,90.00,
8348686,1,114.00,1.15
3996686,2,245.00,0.67
6345018,1,60.00,0.88
13693838,1,70.00,0.63
3205268,2,200.00,0.90
1404050,1,124.00,0.58
1922229,1,100.00,0.57
7492962,1,115.00,0.34
8835898,1,48.00,2.22
17660913,1,200.00,
11173137,1,115.00,0.56
7037025,2,150.00,0.38
1333091,3,300.00,0.91
1786144,1,130.00,3.06
13106122,0,79.00,0.19
13554855,1,65.00,3.34
1403382,1,150.00,
14193821,1,137.00,3.86
6154738,1,120.00,1.51
14021465,0,110.00,0.45
5962309,1,41.00,0.18
17022435,0,125.00,2.79
15923759,1,140.00,2.24
1339705,2,395.00,0.61
1463449,1,159.00,1.05
13072923,1,125.00,1.22
13761047,1,99.00,1.80
8548664,0,99.00,0.63
7829975,1,130.00,3.40
17497850,0,97.00,
3393172,1,135.00,1.31
16475031,1,200.00,1
11559829,1,100.00,1.07
11239298,1,135.00,6.68
13556157,0,110.00,0.73
16176444,1,69.00,0.85
5231919,1,85.00,2.06
13926236,1,130.00,0.39
14447647,1,159.00,3.27
7536433,1,139.00,0.40
15433519,1,119.00,2.89
16340282,2,130.00,0.32
2580443,1,69.00,1.71
6531893,1,79.00,4.23
9207034,1,80.00,0.30
4160759,2,219.00,0.63
11369708,1,119.00,0.93
10936266,1,160.00,0.87
17714624,2,190.00,1
1274093,2,153.00,1.15
13820733,1,150.00,0.61
5464004,1,343.00,1.43
11565464,1,130.00,12.65
4192714,1,99.00,0.77
14182817,1,105.00,0.38
8714685,2,250.00,1.13
16249018,1,120.00,2.05
14971056,1,130.00,6.03
3461086,2,189.00,1.15
4154119,1,130.00,0.97
940369,2,171.00,0.66
6513399,2,150.00,0.43
2455913,1,120.00,1.25
679838,1,295.00,0.54
15530353,2,245.00,0.43
588020,3,250.00,1.81
7338230,2,199.00,0.41
11618221,1,100.00,0.33
8976608,1,60.00,4.51
16863838,1,75.00,1.80
13295511,1,99.00,0.55
13033368,1,140.00,1.03
13695213,0,73.00,0.23
14479496,1,140.00,0.15
3854939,1,160.00,0.61
7272639,1,180.00,1.61
12860351,1,150.00,0.58
14622016,2,99.00,2.42
12574611,2,320.00,0.66
17650265,2,155.00,
13629613,1,180.00,2.02
2581825,1,130.00,0.14
9659991,3,319.00,0.54
4946084,1,120.00,0.26
13858971,1,105.00,0.83
15033912,1,190.00,0.56
6254671,1,87.00,1.04
12646536,1,110.00,0.53
938669,1,175.00,5.25
3459223,2,119.00,4.21
14217287,1,160.00,
14244097,3,220.00,0.40
9107557,1,125.00,0.23
7917482,1,75.00,3.37
15542926,1,250.00,
11833044,1,85.00,0.33
17628008,1,275.00,
17326364,0,75.00,2
1729960,1,120.00,0.49
228174,1,149.00,0.65
3321175,1,100.00,0.15
17455347,1,120.00,1
1331739,2,247.00,0.43
15230362,1,109.00,0.66
12021788,2,150.00,3.31
13144841,1,99.00,0.85
12579382,1,100.00,0.80
15096042,0,100.00,1.88
4780575,1,100.00,2.27
7292814,1,105.00,0.63
10509529,1,105.00,1.44
1831427,1,120.00,0.04
6028065,1,120.00,0.64
12811031,0,85.00,2.99
10014949,1,130.00,0.90
8187901,1,160.00,5.52
2904582,2,180.00,0.73
12832684,1,100.00,0.11
15814568,2,140.00,1.22
14308481,1,155.00,1.42
6446260,1,200.00,0.83
16437751,1,320.00,
6352898,2,198.00,2.25
1953187,2,176.00,5.57
1544866,1,120.00,3.31
11561243,1,100.00,1.07
15951181,1,95.00,0.70
13163687,1,140.00,1.44
14793612,1,100.00,1.18
6057968,2,150.00,0.60
10080750,2,140.00,0.28
9932655,3,265.00,0.22
14217196,1,175.00,
15626210,1,130.00,2.50
1044448,4,325.00,0.57
3204411,2,235.00,0.49
4515109,2,280.00,0.67
9196644,2,120.00,0.66
3242653,1,130.00,0.91
16150470,1,103.00,0.95
4119684,1,229.00,1.59
3403539,2,170.00,0.22
2675147,1,130.00,0.75
16355969,3,200.00,0.33
4281417,1,389.00,0.36
10645240,1,180.00,1.18
17821436,0,110.00,
17589529,1,157.00,3
16250956,2,209.00,1.61
744574,5,260.00,0.08
12641520,1,85.00,1.00
1170370,1,140.00,3.20
847573,1,158.00,1.22
4764819,1,79.00,4.44
15653835,2,219.00,1.00
4547745,1,83.00,0.21
15333414,1,175.00,1.35
12374650,1,164.00,
13793307,2,160.00,0.26
12597740,1,250.00,1.22
10506043,1,150.00,1.66
7239681,1,100.00,0.87
11890386,2,130.00,0.27
16375873,2,200.00,3.83
7788226,3,169.00,
17600438,3,300.00,
5836359,0,120.00,1.61
16197317,1,79.00,5.33
7524474,1,75.00,0.30
518038,1,170.00,0.44
7302839,1,130.00,0.63
14050003,1,112.00,1.84
7796623,1,130.00,2.67
16834065,1,110.00,0.98
9264648,0,75.00,2.20
9026133,1,130.00,2.80
1079184,1,225.00,0.31
17294022,0,95.00,
9336712,1,189.00,3.24
742160,10,300.00,1.05
11202194,2,120.00,2.16
15517903,2,200.00,4.50
8803098,1,120.00,0.13
6778480,1,141.00,1.06
12804908,1,105.00,1.70
10562065,1,125.00,1.82
9851660,2,160.00,
14082726,2,450.00,1.37
3690880,1,137.00,4.51
96048,1,95.00,2.40
16766640,1,90.00,8.45
16855861,0,85.00,
7430789,1,83.00,1.05
14242539,1,150.00,0.65
4707046,2,120.00,0.89
12247540,2,195.00,0.67
13541759,1,85.00,0.44
359298,1,150.00,1.68
15014784,1,73.00,3.61
9953753,1,88.00,2.43
17939726,,60.00,
6382042,1,164.00,0.25
57811,1,125.00,0.35
1010056,1,165.00,2.13
10743370,3,150.00,0.18
5959225,3,300.00,4.84
9724374,1,70.00,
10871252,2,213.00,0.33
16835025,1,250.00,1.88
620760,2,118.00,6.91
12086843,1,149.00,1.46
588059,2,110.00,0.70
4284858,1,175.00,0.33
2580902,2,199.00,2.34
11320052,1,109.00,
15555147,5,230.00,0.55
13558192,2,170.00,0.57
14213549,1,225.00,0.15
3149579,3,400.00,0.59
4282929,1,150.00,2.86
17156304,1,180.00,2.45
17621412,2,255.00,
14277750,1,200.00,1.17
6060562,1,93.00,0.81
13004307,1,125.00,0.41
17316279,1,65.00,3
17292384,1,88.00,3
17395190,4,170.00,
15950194,1,156.00,0.33
13720663,3,250.00,2.66
7141052,1,79.00,2.71
17950196,1,200.00,
14938357,1,125.00,0.33
2745824,1,175.00,0.58
12373844,1,100.00,0.09
1830345,2,400.00,0.38
16935188,1,125.00,5.00
6359921,1,100.00,3.36
17297326,2,150.00,
3003987,1,95.00,5.91
842774,2,220.00,0.08
7918225,2,200.00,0.58
9489247,1,280.00,0.33
1102846,1,150.00,1.34
14544313,1,200.00,0.79
14677564,2,120.00,2.02
7271985,1,189.00,1.54
3860043,1,130.00,0.73
7138728,3,200.00,0.05
12217767,3,300.00,1.26
11234722,2,285.00,0.64
317959,1,109.00,1.06
6876570,1,195.00,0.14
9625910,1,127.00,1.02
14642584,1,115.00,0.90
1267645,2,180.00,0.30
17952149,0,165.00,
12643722,2,115.00,0.47
12145656,1,99.00,1.80
1523283,1,163.00,0.53
11319568,1,130.00,1.54
17455021,1,225.00,
8181348,2,159.00,0.13
874076,0,100.00,1.91
11073534,1,100.00,
2714981,2,100.00,0.06
16054224,1,104.00,1.96
15462325,1,120.00,1.07
12679111,1,80.00,0.10
7075779,3,199.00,1.62
13951234,1,150.00,
11034875,1,99.00,0.81
11165921,1,98.00,7.71
356220,1,110.00,1.89
17495504,1,135.00,
17629249,1,125.00,
17455567,2,320.00,1
874315,1,110.00,5.16
184282,2,230.00,1.66
645579,1,150.00,0.67
8377910,1,99.00,1.19
645568,1,120.00,1.03
1254701,1,80.00,2.14
13296943,2,188.00,0.10
16807331,1,50.00,
7297468,2,259.00,1.67
12234508,1,149.00,1.88
3397690,1,95.00,0.09
9950767,1,98.00,2.67
17293052,4,375.00,
8548182,1,175.00,0.39
7134945,2,500.00,0.85
11564554,2,239.00,0.83
3143024,0,150.00,1.05
12514682,3,175.00,0.16
4020075,1,139.00,0.68
2282124,3,175.00,0.14
7335745,1,155.00,
13923664,1,100.00,0.35
16938317,1,69.00,5.17
4153045,1,149.00,0.18
15555007,1,140.00,
14326160,1,150.00,2.47
14618316,2,245.00,0.93
7757518,2,120.00,0.46
16307129,1,150.00,
2159904,1,185.00,0.57
17168648,0,129.00,3
4630663,1,269.00,0.15
16346917,1,90.00,
3724193,1,135.00,0.30
13097153,5,188.00,0.66
6639303,3,180.00,2.68
7166128,2,110.00,0.14
16936215,0,150.00,4.21
2708012,1,110.00,0.42
