id,bedrooms,price,reviews_per_month
12295998,1,450.00,0.61
9082833,1,202.00,
6020911,3,1,326.00,4.56
2072387,1,442.00,1.66
13410157,2,946.00,1.71
9744658,1,178.00,0.15
10285418,1,496.00,
2678996,1,783.00,0.81
5730674,1,279.00,2.90
6369693,2,1,466.00,
11313165,2,752.00,
9889955,3,1,598.00,2.28
1634723,2,946.00,3.39
9138675,3,1,101.00,0.73
2039863,2,1,000.00,1.31
4436502,1,372.00,0.37
2339325,1,768.00,0.55
750115,2,1,156.00,1.06
9313718,1,628.00,1.91
8364184,0,450.00,
8528066,1,512.00,
9887937,1,535.00,0.27
8462546,1,233.00,0.12
13213920,1,496.00,1.07
6529260,1,380.00,4.42
12978880,2,977.00,5.00
5452550,1,853.00,
9691156,0,783.00,3.19
13038426,1,403.00,0.86
5300635,0,892.00,0.80
12874645,1,202.00,
13300664,1,931.00,0.86
11285438,1,248.00,0.35
11875267,2,450.00,
12791061,1,9,997.00,
8118791,1,799.00,0.56
2259080,1,527.00,3.08
13988866,2,799.00,1
12104703,1,690.00,1.10
4465188,3,2,210.00,1.39
9986642,2,1,000.00,0.69
6494992,2,1,497.00,0.70
12874832,1,202.00,
981771,1,551.00,3.39
13317240,1,450.00,
778944,,900.00,0.09
10008821,1,318.00,0.14
11194486,1,349.00,
4633819,2,1,497.00,0.10
9594851,2,791.00,1.00
12199387,1,287.00,
11346733,1,388.00,2.03
1008418,1,489.00,1.48
12198729,1,287.00,
11842886,1,388.00,
6169452,1,372.00,1.24
645311,3,1,536.00,1.71
14377856,1,489.00,
2602382,1,450.00,0.63
13022627,0,1,249.00,3
13350311,2,752.00,
12203436,1,450.00,
6279923,0,427.00,0.29
849316,1,892.00,1.29
7265867,1,752.00,0.17
2749902,1,1,148.00,
320447,3,2,311.00,1.13
6419936,1,752.00,0.08
3732919,1,683.00,0.09
2040806,1,551.00,0.81
13180499,1,427.00,4.80
11976704,1,1,621.00,
578413,1,597.00,0.48
2724710,3,1,683.00,1.30
12280862,2,799.00,2.97
4881243,2,1,000.00,0.32
5678100,2,1,225.00,2.41
8053791,3,1,691.00,4.87
7976534,1,582.00,0.39
7922785,1,202.00,1.38
2970536,0,698.00,1.09
6284413,2,2,497.00,0.29
14284412,1,496.00,
9249934,0,558.00,1.43
9249939,0,558.00,0.63
13137572,1,489.00,1.28
1866557,2,946.00,2.33
13591762,2,915.00,1
2532565,1,450.00,0.35
11232440,2,1,450.00,3.40
14312675,1,450.00,
5371597,1,403.00,0.60
11490316,3,946.00,4.60
1139311,1,178.00,0.30
1828126,3,1,202.00,0.32
12096472,0,388.00,
9872687,1,481.00,
4854867,2,1,202.00,0.93
11199811,1,853.00,0.93
2080179,2,993.00,1.80
7016233,1,225.00,0.22
6616914,2,1,481.00,
1709164,0,636.00,1.39
7296139,0,427.00,0.12
9926513,2,651.00,
11346801,1,388.00,0.56
4625600,4,2,800.00,0.49
13629316,1,388.00,
12826494,2,946.00,4.02
10985110,3,1,000.00,0.77
9697160,2,551.00,
5914278,0,551.00,0.92
5154263,2,853.00,0.87
452067,1,814.00,0.45
6624494,1,512.00,0.30
2729551,1,333.00,2.75
1980034,1,582.00,0.94
9283085,0,752.00,1.10
5711344,1,442.00,5.13
7104008,3,1,349.00,3.00
12211479,1,302.00,
4318808,1,543.00,0.91
14263840,1,814.00,
12719407,1,551.00,1
4192258,1,597.00,0.27
2439200,1,675.00,0.78
12379758,0,969.00,
5876579,2,349.00,0.26
899121,2,776.00,0.10
321143,2,1,520.00,0.81
775458,2,1,349.00,3.84
3475048,2,993.00,3.30
5176261,1,651.00,
11243733,0,799.00,1.15
4673819,1,403.00,0.14
6506852,2,1,761.00,3.30
7536318,1,450.00,0.94
7333570,1,853.00,0.08
2724571,3,1,683.00,0.58
435932,3,1,458.00,0.12
13821686,1,240.00,2
562683,1,279.00,0.43
13351168,2,1,179.00,
3974906,2,1,280.00,0.83
8517883,1,388.00,1.20
13351188,0,403.00,
6748446,4,1,202.00,0.17
14083866,0,791.00,
8943940,2,900.00,3.46
8312368,2,2,102.00,3.60
468754,3,1,241.00,1.74
1697582,7,4,630.00,0.73
4241755,2,1,303.00,0.68
5159298,1,310.00,0.56
562795,1,279.00,0.61
7043471,1,551.00,1.80
9188419,1,651.00,0.73
1643979,3,2,389.00,0.43
8541814,1,698.00,1.19
6519201,0,1,497.00,0.37
5880250,1,279.00,
5290432,1,900.00,0.11
714585,4,1,846.00,2.47
9241546,1,651.00,0.14
5437929,1,551.00,0.58
9746937,1,403.00,0.41
10866299,1,380.00,
10622037,0,884.00,0.58
12183522,1,551.00,
12855311,1,496.00,
11949856,1,597.00,
3479332,1,357.00,0.56
13498981,0,512.00,
5976410,1,403.00,
6339176,3,1,163.00,0.48
9321082,1,411.00,0.22
5539519,1,698.00,1.19
10979011,0,1,939.00,
8764085,2,752.00,0.54
12122817,2,651.00,1.58
8792226,1,302.00,0.22
9459600,1,349.00,1.86
8286581,2,1,101.00,
11844322,1,752.00,1.58
8525745,1,186.00,0.39
7055563,1,597.00,
5683928,2,698.00,3.07
14289363,1,310.00,
9033694,1,372.00,5.02
10840314,0,1,101.00,2.71
13335350,1,597.00,
11844412,1,752.00,
3177277,0,543.00,1.13
278277,3,1,536.00,2.05
4684607,2,1,691.00,4.00
7027229,4,1,854.00,0.85
7301442,0,496.00,
14236505,1,1,163.00,
10529110,1,698.00,0.31
776268,1,496.00,0.22
3357555,3,1,000.00,
14080106,1,279.00,
2468216,2,1,000.00,0.77
13756805,1,946.00,
8993684,3,1,233.00,0.88
8464113,1,248.00,0.21
2468257,1,768.00,0.31
9321377,1,543.00,0.34
5146364,2,853.00,0.22
9594363,2,729.00,0.41
5015284,1,799.00,0.17
9963248,1,240.00,0.14
6801112,2,1,001.00,0.51
792181,1,481.00,1.84
7358106,3,1,497.00,
14239375,1,574.00,
5080694,1,1,303.00,1.74
5768978,1,698.00,0.39
14223107,1,271.00,
6717410,1,900.00,0.45
10911684,1,489.00,0.31
3784641,1,349.00,0.13
6799296,2,2,001.00,0.10
8847223,1,388.00,1.24
5168975,1,783.00,1.11
2031367,1,752.00,0.28
4926072,1,551.00,1.98
8847050,1,1,202.00,1.66
10043062,2,1,000.00,2.67
3295859,1,644.00,0.09
10288811,1,861.00,0.62
12713921,1,566.00,
9813610,1,403.00,0.83
13024808,1,993.00,
4755673,3,1,458.00,3.88
13319201,2,597.00,
14060034,1,450.00,
1711948,0,605.00,1.10
11877332,1,946.00,1
6045545,2,1,792.00,0.23
2042513,4,1,799.00,0.36
5275452,1,403.00,0.17
11762891,0,597.00,2.48
3177295,0,620.00,0.41
13990728,1,287.00,
12974900,1,776.00,
7798902,0,900.00,1.93
10238602,3,1,125.00,3.47
10484339,1,217.00,0.33
9615915,1,349.00,0.14
7765765,1,403.00,0.73
3176987,1,2,001.00,
9959964,2,1,047.00,
2161164,1,799.00,
9813238,2,1,101.00,2.08
3373468,0,597.00,2.51
12028439,1,403.00,
3596135,3,5,002.00,
8663521,1,496.00,0.41
10975694,3,1,497.00,
10373538,1,853.00,
9468341,1,1,202.00,0.27
2849162,0,597.00,3.67
11974656,1,977.00,0.71
2849355,1,776.00,
4677539,2,698.00,2.92
13516151,1,1,497.00,
12139900,1,799.00,1
3947299,1,403.00,0.20
4782844,1,620.00,1.08
850531,1,302.00,5.54
4668106,1,993.00,0.06
1176693,3,1,861.00,0.61
5290671,3,3,715.00,0.99
7595856,1,403.00,0.66
10891046,1,589.00,0.88
10418120,3,1,543.00,
13033105,0,318.00,1
9483865,1,698.00,0.28
9467486,2,907.00,0.13
5865154,3,1,349.00,2.50
13269132,1,853.00,1.71
800155,2,1,125.00,2.79
4748687,2,853.00,
12956577,2,698.00,
1110845,2,1,381.00,1.52
193423,1,799.00,0.20
5321532,1,318.00,1.02
9928182,1,752.00,0.27
13090178,1,388.00,6.00
4978525,1,752.00,0.29
767752,1,520.00,0.59
11499247,0,427.00,0.23
13609010,1,923.00,0.71
5976882,1,481.00,
7598871,1,582.00,3.11
14127917,1,651.00,
9813109,2,1,590.00,3.00
13215845,0,1,000.00,
1143352,2,776.00,0.28
4862460,1,489.00,0.81
2962614,1,372.00,0.53
12907589,0,597.00,
6370316,1,543.00,0.25
12235772,1,1,613.00,
13628385,2,651.00,2
2028459,2,900.00,2.20
7827957,1,481.00,0.11
13693352,3,24,818.00,1
8548773,2,900.00,
4780447,1,496.00,0.31
5086610,0,318.00,2.07
6189410,1,489.00,4.29
5976411,1,403.00,0.22
13676846,0,310.00,
12742947,1,403.00,
6785130,1,302.00,0.13
13284705,1,721.00,
685373,2,993.00,1.30
7517412,1,946.00,0.14
8352399,1,566.00,1.59
10531007,1,698.00,
11972767,1,931.00,0.31
9482383,1,450.00,
12054664,1,349.00,
7827547,1,248.00,
8220618,0,496.00,0.65
13021121,0,644.00,
12922789,1,302.00,0.36
12199920,1,287.00,
9809794,3,1,000.00,2.89
2504548,2,520.00,0.58
634726,3,1,000.00,0.40
6319980,9,450.00,0.39
648249,1,551.00,3.86
7663239,1,799.00,1.07
9809535,2,900.00,3.94
6958718,1,496.00,1.12
4255264,1,279.00,1.77
1093128,2,1,000.00,0.50
6532602,2,1,768.00,0.80
14085624,2,310.00,
1752310,0,683.00,0.70
4418999,1,396.00,0.60
11031055,1,450.00,0.42
11382179,1,302.00,2.03
6269735,1,388.00,
2026233,0,698.00,2.32
2715344,1,372.00,1.35
813777,3,1,543.00,0.55
5975938,5,2,203.00,2.46
10644155,1,729.00,1.06
7868871,1,450.00,
12659338,1,450.00,
9218693,1,365.00,0.11
9497222,1,698.00,0.68
14068005,1,776.00,
2468086,1,481.00,1.14
7923414,0,651.00,
12724483,1,698.00,
6007016,1,900.00,0.22
3177173,0,698.00,0.96
698564,1,1,000.00,0.09
9579583,1,551.00,
12053566,1,551.00,
7973877,1,318.00,
8600743,1,302.00,0.10
11660234,2,1,404.00,
11954287,1,698.00,0.31
2484328,1,1,799.00,
9758806,1,233.00,0.50
5290680,1,752.00,1.80
9551212,2,946.00,1.60
7781234,1,403.00,1.42
8301888,0,1,303.00,
2387260,1,752.00,0.40
777269,1,310.00,1.67
7892262,3,1,497.00,0.69
9891067,1,489.00,0.28
5614841,0,450.00,0.11
6958296,1,1,536.00,2.72
12578017,3,20,072.00,
13724881,1,597.00,
5254292,1,799.00,0.61
2370683,1,706.00,0.61
7800593,1,620.00,
1776721,1,683.00,0.72
12855771,1,326.00,
13773255,1,597.00,
6646181,1,551.00,2.14
7039369,1,380.00,
2468200,1,783.00,0.29
13936992,1,597.00,
9570015,2,1,000.00,0.40
8578820,1,845.00,0.41
4712192,2,737.00,0.20
1058541,3,2,420.00,0.18
562808,1,279.00,0.33
8382072,1,333.00,2.88
4680237,0,752.00,0.28
9988070,1,380.00,0.52
12199440,1,551.00,
4823978,1,372.00,
11598759,1,520.00,0.22
4760964,3,1,303.00,3.98
9495309,1,698.00,
4612865,1,427.00,1.29
6759116,0,496.00,0.40
13900576,1,651.00,
778940,,496.00,0.34
778925,1,698.00,0.69
11896887,1,496.00,0.50
14000810,1,993.00,
1139368,1,721.00,
844447,1,799.00,0.27
9249412,1,396.00,0.34
13632955,1,233.00,2.20
5948857,2,543.00,0.14
13984282,1,248.00,1
8118777,1,698.00,0.31
7905487,1,419.00,0.18
10756297,1,380.00,0.39
4826453,1,295.00,0.42
7791952,1,217.00,0.84
8693040,0,349.00,0.12
9692455,1,597.00,1
10937605,0,1,000.00,5.78
1025286,1,651.00,
7218421,2,651.00,0.09
12936743,1,217.00,
9829241,2,1,000.00,
12330165,2,683.00,
5858236,1,396.00,1.37
10707885,0,240.00,
1254244,3,1,939.00,0.22
3416888,1,465.00,2.35
860952,2,1,125.00,1.83
645459,3,2,172.00,0.59
271125,1,698.00,0.27
2246101,3,1,536.00,2.33
6431502,1,698.00,0.25
4612855,1,427.00,2.11
9724043,1,403.00,0.98
13312042,2,900.00,4.74
13770775,3,752.00,
5981499,1,853.00,0.49
8544091,1,403.00,
11171952,2,799.00,
13067427,0,799.00,0.46
2909327,0,543.00,0.23
9249923,0,558.00,0.46
12936271,3,2,497.00,
9249852,0,496.00,0.71
11150338,1,450.00,0.57
12575202,1,752.00,
6152668,1,403.00,0.39
9085399,3,1,799.00,0.28
8692172,1,752.00,0.71
14033326,1,396.00,
5743005,2,900.00,
11843957,1,388.00,
3514722,1,799.00,
10984165,1,403.00,0.34
7889212,3,2,172.00,0.69
4318601,1,698.00,0.05
2084908,3,1,303.00,2.33
10527017,2,799.00,
2401768,1,659.00,0.11
5070298,1,853.00,0.18
11693984,2,1,000.00,0.70
12214265,1,388.00,
696208,1,1,900.00,0.86
11345294,1,388.00,2.79
13999998,1,551.00,
2285418,1,783.00,
11263366,1,403.00,0.69
6839682,1,496.00,0.89
14364559,1,752.00,
12754265,2,1,000.00,
9182537,0,737.00,0.28
6397224,1,465.00,2.24
7167278,1,737.00,1.15
13482548,0,551.00,
14327076,2,551.00,
11334360,1,473.00,0.61
7052267,1,178.00,
12524510,2,1,202.00,0.70
4692935,3,1,303.00,1.31
8412104,3,1,543.00,0.49
1972719,3,1,381.00,2.22
11305371,1,597.00,
7003721,1,450.00,0.29
2760202,1,349.00,0.75
8707615,3,1,202.00,
8299782,2,690.00,0.69
11344327,1,543.00,2.32
5282664,1,403.00,0.17
9067345,2,3,498.00,
3021624,3,1,287.00,1.90
550019,2,977.00,2.51
12901178,2,721.00,1.01
5448834,1,302.00,
6085360,4,1,458.00,3.64
12901012,1,450.00,
13752966,1,403.00,0.83
5462625,0,318.00,2.27
13012751,0,776.00,2
13556275,2,1,179.00,
11304937,1,1,202.00,
11558080,1,450.00,
12557490,1,597.00,0.31
6823037,1,651.00,
3525683,2,1,202.00,1.65
8645263,1,248.00,5.73
4971581,2,2,102.00,0.45
12723907,1,450.00,1.25
7890093,1,698.00,
5970400,1,279.00,3.57
4856292,1,1,055.00,1.46
13916620,0,551.00,1
12081598,1,496.00,1
13160178,5,1,699.00,1.96
12900778,1,349.00,2.07
6903693,2,2,901.00,
12097392,0,900.00,
13588243,2,2,521.00,
857837,1,396.00,0.23
7722705,0,349.00,0.15
10999489,4,1,497.00,4.21
14128834,1,380.00,
9999905,1,388.00,0.30
9597882,2,620.00,
3052986,1,558.00,0.49
8526163,1,248.00,0.21
10930235,1,481.00,0.34
12572980,1,1,000.00,
6494506,1,403.00,
7575847,2,1,000.00,0.53
10754323,0,768.00,0.17
9033865,2,1,590.00,3.25
5290347,1,496.00,0.45
4364404,1,419.00,0.42
8525927,1,186.00,0.33
10172760,3,946.00,5.29
7939069,0,566.00,1.60
8659962,2,1,000.00,0.14
8312773,1,349.00,2.04
9852342,0,496.00,
6722971,2,698.00,
6624630,1,496.00,0.33
1463674,2,1,582.00,0.17
9334157,1,481.00,
8869198,1,450.00,0.10
10984909,1,372.00,0.51
9458992,1,287.00,2.41
11231673,1,419.00,0.81
5298400,3,1,699.00,0.10
12769506,1,341.00,
562840,1,279.00,0.04
562817,1,279.00,0.29
11343477,1,388.00,0.60
9836818,1,1,000.00,0.26
9459293,1,233.00,2.22
562775,1,279.00,1.93
6245956,3,1,381.00,0.22
2051660,1,644.00,0.21
9292027,1,946.00,5.91
11463943,1,302.00,0.72
7753234,1,527.00,1.02
1838607,1,620.00,0.23
13684094,1,768.00,
5635800,2,822.00,3.44
11685189,1,403.00,
3937571,1,419.00,0.71
5526205,2,1,000.00,0.06
9147056,1,349.00,0.14
9786020,1,116.00,
13996621,0,551.00,1
13226497,1,566.00,0.73
807382,1,225.00,1.54
13521165,2,776.00,1.58
10932119,1,1,404.00,0.93
4029683,2,853.00,3.93
776253,1,683.00,0.20
6459538,1,1,497.00,0.08
14143623,1,171.00,
12924941,1,558.00,1.88
2757546,1,496.00,0.18
5034852,3,2,792.00,
2825823,0,504.00,0.90
4115935,1,690.00,0.70
8983314,1,1,295.00,0.28
12079884,3,3,529.00,
10638064,0,543.00,
2468297,1,659.00,0.70
5672836,2,659.00,0.83
13520740,2,636.00,3
13356879,1,450.00,2.09
11472678,1,473.00,0.81
13930221,1,403.00,
12259034,1,333.00,0.52
6188590,2,1,148.00,1.11
10980909,0,1,000.00,0.84
13948170,2,977.00,2
775368,1,496.00,0.67
6083787,1,853.00,1.35
11660538,1,597.00,
8508576,1,543.00,0.21
2462819,1,675.00,0.48
13577743,2,690.00,
1838603,1,683.00,0.06
5985305,1,248.00,2.94
13292561,0,551.00,1.03
6280214,3,1,947.00,0.32
6706190,1,551.00,0.48
11555289,1,202.00,0.65
1462722,2,1,000.00,0.21
6836675,1,1,497.00,
9097645,1,372.00,0.23
10555816,2,1,202.00,0.47
10965373,1,496.00,
807282,1,698.00,0.16
9284827,1,698.00,0.81
12389662,2,1,249.00,
7818508,1,1,202.00,0.77
13307147,1,194.00,
13470986,1,597.00,
12395040,1,333.00,
4983610,3,1,000.00,2.66
10047479,1,496.00,2.08
4770524,2,915.00,0.08
5163733,1,302.00,0.55
9620103,1,396.00,4.12
12028540,1,349.00,
10603003,1,481.00,0.31
12392181,0,1,202.00,5.45
3344749,0,969.00,
4753834,1,202.00,0.11
1054432,1,597.00,3.22
13175923,2,1,202.00,1.58
14170065,1,442.00,
920616,1,481.00,0.76
4590623,1,993.00,0.15
11619355,1,659.00,
723961,2,1,000.00,0.39
3313861,2,1,101.00,0.86
12397626,1,388.00,
4573511,2,938.00,0.88
1476913,1,535.00,0.25
10093567,0,706.00,3.08
4079224,2,1,202.00,0.45
10911910,1,489.00,0.90
13470886,1,969.00,
2165914,2,1,202.00,0.32
12159588,1,450.00,
13093988,0,690.00,4.05
4639312,0,496.00,1.06
5016109,2,900.00,3.17
10619455,1,574.00,0.17
3312164,1,349.00,1.39
1346081,3,1,660.00,0.65
1229701,3,1,101.00,0.97
13871935,3,5,227.00,
10920510,3,946.00,4.50
3244906,1,496.00,0.24
562659,1,597.00,
13370185,1,349.00,
1966893,1,551.00,2.05
1524471,0,907.00,1.58
10814067,0,1,202.00,2.67
12388571,1,605.00,
772276,3,1,303.00,0.66
4753575,1,1,722.00,
5572767,1,496.00,0.37
9619598,1,380.00,4.18
4982901,4,1,101.00,2.52
11192206,1,349.00,
13635943,2,799.00,5.62
13305634,1,1,008.00,0.60
13929965,1,2,482.00,
361626,1,271.00,3.45
13603801,3,1,179.00,2
12666986,1,380.00,
10602573,1,496.00,0.48
4065267,1,799.00,0.14
1787864,1,853.00,
11381746,1,496.00,0.31
10602407,1,481.00,
7504375,1,450.00,1.19
10502616,1,380.00,0.21
11387299,1,233.00,
10797459,1,248.00,
12550162,1,597.00,
7734659,1,450.00,0.36
9962882,1,977.00,
7685456,1,675.00,1.28
12502346,0,1,311.00,
8570149,1,388.00,0.84
12813016,1,698.00,2.20
10371798,1,589.00,0.31
13631765,1,931.00,3
8634579,1,582.00,0.20
11305095,1,597.00,
12419144,2,1,497.00,
1870508,1,651.00,0.38
9766365,1,496.00,0.14
7734733,1,489.00,0.49
9061832,1,411.00,0.66
4359602,1,1,287.00,0.05
14057829,0,349.00,
6209828,1,900.00,0.34
14106913,1,1,008.00,
8276695,1,310.00,3.28
12654770,1,318.00,
9220976,1,496.00,0.45
4262059,1,279.00,0.31
12553262,1,124.00,0.92
1016145,1,551.00,
12635980,1,644.00,1
1986523,3,1,000.00,0.22
13701169,1,202.00,
2971704,3,698.00,
4550749,1,496.00,1.18
4569405,1,318.00,1.14
4933210,1,597.00,0.55
1178612,1,698.00,0.40
12991672,1,202.00,0.36
9566716,1,380.00,0.93
12874754,1,256.00,0.54
9336417,1,271.00,1.54
12874817,1,256.00,
10088838,1,349.00,0.95
12825467,2,651.00,
4550738,1,698.00,0.39
14036930,1,302.00,
13970947,1,450.00,2
12413865,1,302.00,
1730567,1,349.00,0.53
9895128,1,248.00,0.58
8087266,2,760.00,0.28
1910207,1,458.00,0.56
14097053,1,1,000.00,
6576459,1,1,000.00,
10688433,1,396.00,1.08
9670136,2,683.00,0.50
8001413,2,403.00,
8294729,1,209.00,2.08
11648466,1,202.00,1.64
13533558,2,1,357.00,
12555649,1,240.00,1.09
7397788,0,403.00,0.23
9715052,1,147.00,
1558499,2,853.00,0.40
9264248,1,349.00,
3927160,1,318.00,1.24
8523824,1,582.00,
13695962,1,450.00,7.86
4505019,2,1,163.00,2.23
14315023,1,349.00,
11024580,3,799.00,1
5075775,0,318.00,0.26
4836758,1,264.00,0.21
14272639,1,302.00,
7555237,1,450.00,0.81
2658631,2,1,846.00,0.11
13793349,1,496.00,
9831150,1,791.00,0.12
9578849,2,1,978.00,
11488031,1,287.00,1.94
3853455,1,357.00,0.33
6396122,3,900.00,5.16
6507373,1,403.00,0.35
4804224,1,582.00,0.21
7790525,2,2,195.00,0.19
6845654,1,799.00,1
1879054,2,1,140.00,0.11
6845769,1,349.00,0.33
11603802,1,644.00,
12934705,1,202.00,3.90
4819827,1,264.00,1.96
4836779,1,264.00,0.62
13867256,0,302.00,
2005285,2,1,497.00,0.30
9685675,2,1,551.00,0.27
4505004,1,349.00,0.97
9050879,1,1,163.00,0.33
13691990,3,2,327.00,
13963693,1,931.00,
3927208,1,2,482.00,0.81
2916134,1,372.00,0.04
4271463,1,496.00,0.33
9519023,1,147.00,1.75
13999297,1,171.00,
9690384,2,853.00,0.45
13823727,1,271.00,
13557505,1,287.00,2
4972294,2,1,326.00,1.30
13734606,0,302.00,2
12890590,1,496.00,
9495350,1,551.00,
8365099,1,248.00,0.09
12934626,2,558.00,1.33
8480237,1,830.00,0.41
6158305,1,900.00,0.28
9685333,2,1,086.00,0.52
9246109,1,403.00,0.38
13187209,1,194.00,
8054545,3,2,001.00,0.13
10938178,1,233.00,1.01
4085966,1,1,163.00,0.06
749904,2,791.00,1.78
1468083,2,853.00,0.06
8524923,2,1,000.00,0.10
10959610,1,419.00,0.33
12633692,2,760.00,0.82
13582292,1,698.00,
11304613,3,799.00,0.56
13105226,1,1,202.00,
5339887,1,349.00,0.68
6862399,1,349.00,0.10
14119139,1,1,086.00,
13350300,3,1,202.00,
6512239,2,1,047.00,1.61
12236219,3,799.00,
14283502,1,302.00,
13349248,2,450.00,
14102848,1,256.00,
3534950,2,1,140.00,0.14
8892305,2,582.00,1.32
10913704,3,1,497.00,1.35
13551523,3,799.00,
4844974,1,287.00,0.45
4844939,1,287.00,0.62
1468650,2,892.00,0.03
4041735,1,341.00,0.67
4368456,1,496.00,
7874605,1,683.00,0.10
13855942,1,295.00,
10501184,1,341.00,
11806441,1,496.00,
14214878,1,225.00,
13068287,2,349.00,2.22
6923723,1,310.00,4.09
13885997,1,419.00,11
9263830,2,1,381.00,0.22
10756304,2,1,148.00,1.59
11625368,1,403.00,3.28
10215484,1,326.00,0.60
4972292,1,512.00,1.29
6862946,1,496.00,
4954950,1,527.00,1.39
10459911,1,186.00,1.79
346353,2,861.00,0.48
13850544,1,349.00,
3845749,3,535.00,0.87
13850937,1,349.00,
13850786,1,302.00,
13703317,1,427.00,
4804258,1,582.00,0.36
3134827,1,357.00,1.31
9671996,1,202.00,
7409337,0,302.00,0.14
4789871,0,597.00,1.91
4836766,1,264.00,0.52
13143615,1,799.00,
4836761,1,209.00,1.28
4836749,1,225.00,3.39
10096800,1,768.00,0.13
14177234,1,318.00,
12177470,1,171.00,
1079254,1,496.00,3.62
10063016,2,698.00,0.13
14255246,3,1,497.00,
4117525,1,341.00,1.22
12456938,1,178.00,
6843810,0,349.00,0.27
13848967,1,302.00,
560337,1,302.00,2.26
13142793,1,388.00,0.57
10259473,1,496.00,0.91
12961571,2,1,280.00,
10814967,1,946.00,
14205413,1,551.00,
5326296,0,333.00,1.31
13839400,1,496.00,
5696929,2,1,497.00,2.12
1800200,1,357.00,
9535136,1,434.00,0.24
13573381,1,450.00,1
5959060,0,465.00,2.73
698537,2,977.00,0.77
14272260,1,597.00,
11224809,1,683.00,2.80
13724030,0,558.00,6
161614,1,799.00,0.77
13385156,1,496.00,0.71
10239755,1,644.00,0.56
13403772,1,403.00,5.63
8705839,1,318.00,1.71
13578075,1,512.00,5.12
13251227,1,458.00,2.09
578652,1,1,598.00,0.14
12265409,1,1,148.00,2
2151538,1,783.00,0.45
9070965,1,248.00,0.59
8879476,1,349.00,0.39
13930672,1,799.00,
9013023,1,349.00,1.38
12765007,2,1,148.00,
9539898,1,357.00,
7049552,1,217.00,0.58
9079180,1,318.00,2.52
10240767,1,481.00,
10439605,2,403.00,0.49
9391036,1,450.00,4.68
13439543,1,450.00,3.60
7049815,3,1,497.00,0.29
3706130,1,302.00,2.62
13533255,1,620.00,
13511090,2,698.00,
9928358,4,2,800.00,0.68
5661945,1,698.00,0.32
9639584,1,651.00,0.71
4667052,2,651.00,0.26
8042269,0,799.00,
14008753,1,2,714.00,
2688035,3,496.00,
2756140,2,698.00,0.91
3344846,1,1,202.00,0.04
6049407,2,900.00,1.40
13572916,1,349.00,0.71
14143215,2,752.00,
14061303,1,365.00,
5607225,1,698.00,0.49
1298234,1,799.00,1.40
13681217,1,233.00,
13320785,2,683.00,
7013445,1,551.00,0.35
13340686,1,551.00,1.41
3295470,2,985.00,0.31
5330465,1,628.00,0.58
378047,1,698.00,1.30
12223826,0,566.00,2.88
13658639,1,3,490.00,
1944230,3,1,497.00,0.84
10911608,3,1,551.00,0.51
4205484,1,551.00,2.01
12332017,1,698.00,
9928265,1,683.00,1.53
12233803,3,900.00,0.28
5738510,4,2,753.00,0.32
603232,3,1,497.00,0.29
5397457,1,791.00,0.45
8690700,2,799.00,0.59
1916169,2,597.00,0.53
13401507,1,489.00,3.91
6097088,1,853.00,
13322200,2,388.00,1
8056704,1,900.00,4.60
11923593,1,1,101.00,0.29
12312431,2,799.00,
13565898,1,752.00,
8691849,3,1,202.00,0.34
8872156,1,403.00,2.17
7794725,1,450.00,4.09
2667253,1,683.00,0.84
603050,1,745.00,0.18
10216072,1,698.00,0.55
604953,3,1,799.00,0.91
1958611,2,504.00,1.02
13689580,1,248.00,3
8741634,2,1,000.00,0.26
10237424,2,768.00,1.17
603049,1,977.00,0.40
603051,1,551.00,0.49
14111614,1,450.00,
3342530,1,946.00,0.10
2151547,1,783.00,1.09
8912763,0,698.00,
14157393,3,3,878.00,
12498858,1,551.00,
4122132,0,783.00,0.78
632320,1,496.00,2.25
13498383,2,698.00,
9540940,1,543.00,1.30
6551593,2,667.00,1
13718870,2,1,249.00,
501379,2,520.00,0.63
13248196,1,411.00,11.18
4400940,1,946.00,0.28
14268787,1,1,163.00,
6957089,2,900.00,0.39
3220451,1,853.00,
9054346,1,628.00,0.53
7862973,1,644.00,0.47
12167323,1,1,784.00,0.94
2161347,1,217.00,0.45
10931080,1,776.00,
14342202,3,279.00,
387519,1,597.00,0.14
9714590,1,396.00,7.38
9520727,1,349.00,0.61
1759656,2,1,404.00,0.94
13502151,1,450.00,1.50
4212320,2,1,381.00,
13582275,1,427.00,7.50
10370960,2,993.00,1.54
12238536,1,473.00,0.33
13303484,1,597.00,2
13598354,2,597.00,2
13532802,1,279.00,
10239540,1,628.00,0.96
4471776,0,450.00,0.56
13642379,0,3,102.00,
6058492,1,419.00,2.32
3668898,1,853.00,0.69
8207213,4,1,753.00,0.42
12843882,1,551.00,
10369806,2,993.00,2.26
9615970,1,799.00,0.97
2637012,2,853.00,1.94
13466743,2,698.00,1
13319328,3,2,001.00,
10762728,2,1,101.00,
13367721,1,450.00,
12991247,1,450.00,1.79
6732529,1,458.00,3.48
5225220,3,1,202.00,
11516669,2,1,163.00,1
9960154,1,496.00,0.23
4552672,2,768.00,
13401703,1,419.00,0.86
308803,1,1,318.00,
13482116,1,791.00,3
11892164,3,900.00,1.06
2601921,2,931.00,0.63
13893108,1,659.00,
6007598,2,1,000.00,0.52
10647174,1,597.00,
9351926,4,1,598.00,0.34
