id,bedrooms,price,reviews_per_month
15070201,2,145.00,
9024253,2,150.00,3.97
16336586,1,40.00,0.61
3983017,1,50.00,0.46
7210651,1,150.00,4.18
14632611,1,78.00,0.17
12809838,1,64.00,0.34
16746131,1,250.00,
7505547,1,50.00,0.16
7325297,2,150.00,2.75
8668774,3,400.00,1.58
16270951,1,160.00,3.53
9897578,1,65.00,
14487534,2,83.00,
11748954,3,159.00,1.40
11602310,1,50.00,
10979678,2,168.00,3.13
7670843,1,80.00,
17205584,2,150.00,1
16976210,1,60.00,
13327142,0,50.00,0.61
14649656,1,40.00,0.51
14055132,1,60.00,3.14
1706280,1,100.00,0.20
4507906,1,89.00,5.87
13907675,1,50.00,0.60
16780333,1,55.00,
2537174,1,50.00,2.03
15041305,1,60.00,2.42
13705598,1,110.00,2.07
6543060,3,150.00,0.10
14059763,2,230.00,0.89
8161512,1,100.00,1.94
4294854,1,70.00,3.91
14764261,1,110.00,1.16
11726450,1,39.00,2.08
12534621,4,450.00,2.46
15811413,1,49.00,0.71
15892986,2,90.00,4.02
11321817,1,29.00,3.87
13839096,1,45.00,1.94
16122291,1,80.00,0.77
9503150,2,95.00,0.58
9224605,1,128.00,3.34
3964994,1,54.00,1.78
7498477,3,170.00,1.54
15824278,1,95.00,1.95
8791944,1,35.00,0.06
16061847,2,160.00,
3801472,2,120.00,0.05
14052074,2,79.00,1.07
14532987,1,45.00,2.55
16968425,4,250.00,
3539305,1,95.00,0.70
9011558,1,50.00,2.36
15237483,1,95.00,3.72
11922149,1,49.00,3.94
3424579,4,140.00,0.23
7078184,5,375.00,2.15
15925546,1,149.00,
17137935,3,102.00,
3850497,2,195.00,1.40
13697288,2,103.00,0.14
10649853,4,150.00,1.59
16056583,1,48.00,
9781504,2,125.00,
13189351,3,350.00,0.91
7487730,1,80.00,0.21
16172934,1,150.00,4.41
11973034,1,50.00,0.09
6583855,1,18.00,0.56
4637952,2,130.00,1.66
14648570,1,70.00,0.55
10372341,3,400.00,1.27
15811789,1,145.00,0.79
17302724,1,200.00,
1213626,1,34.00,1.36
10568881,2,130.00,2.95
12666045,2,165.00,0.92
6014140,1,100.00,0.11
2507948,2,160.00,0.09
16762021,1,50.00,2
7013542,2,199.00,0.36
3474511,1,59.00,7.69
7226492,1,100.00,4.69
12780666,1,75.00,8.26
14118685,1,49.00,0.35
12733225,1,40.00,
4243678,1,40.00,0.17
12419284,1,120.00,1.87
7782606,1,80.00,
11337927,1,55.00,1.24
5503189,2,450.00,
10960969,1,85.00,4.21
8126541,1,48.00,
11862066,2,125.00,6.32
12156936,1,50.00,2.58
4603955,3,225.00,0.96
13806260,1,47.00,0.19
1802260,1,97.00,0.53
15433767,1,70.00,0.23
13385765,1,85.00,0.14
1851413,4,300.00,0.26
16023571,1,50.00,
246560,1,59.00,1.08
5857412,2,198.00,2.01
3654431,2,175.00,0.07
7930651,1,99.00,
10207995,1,52.00,5.25
5587713,1,130.00,2.24
10109703,1,21.00,
11371257,2,130.00,3.39
6406867,0,70.00,4.81
8766196,1,120.00,0.20
9126603,1,75.00,0.38
13339425,2,275.00,2.34
557752,2,189.00,0.05
11944627,1,60.00,2.70
6013622,1,99.00,0.80
14109470,1,90.00,0.31
16827051,2,105.00,
7946909,1,100.00,0.11
16974502,1,186.00,
13517466,2,102.00,2.97
5833366,1,55.00,0.22
11207312,1,90.00,0.92
15417998,1,100.00,0.59
11747981,1,39.00,0.35
3736141,1,70.00,5.94
15270528,1,75.00,0.25
9568877,0,45.00,0.50
13484617,1,36.00,
3260995,4,180.00,0.06
16826945,1,100.00,
8127014,1,55.00,0.19
11698704,2,90.00,3.55
15630854,1,26.00,3.48
9568772,1,70.00,1.26
13321000,1,80.00,4.09
13746998,1,35.00,0.40
2605251,1,69.00,0.90
14324362,1,60.00,0.22
6583339,1,28.00,
13140144,2,60.00,0.72
3997857,1,100.00,0.68
2996794,5,955.00,0.40
10961041,2,95.00,1.44
13566100,4,250.00,1.52
13631620,1,50.00,
6897771,1,140.00,0.89
12009572,2,250.00,6.05
15510840,1,300.00,
12566637,1,28.00,0.77
15532224,1,44.00,0.50
6455564,1,50.00,1.34
8694682,1,35.00,0.06
17105272,1,300.00,
7881171,1,25.00,0.11
3581655,1,40.00,2.98
13353647,1,35.00,1.77
623321,1,110.00,1.66
2278254,1,35.00,2.47
13970318,1,40.00,0.30
3227918,1,55.00,0.49
11823871,1,38.00,0.71
13553069,3,195.00,
12864489,1,30.00,0.26
346522,1,25.00,0.38
12290956,1,47.00,
16894875,1,150.00,
13323216,1,30.00,
12667037,1,62.00,1.58
13352813,4,240.00,0.15
15355173,1,42.00,3.08
13238948,1,40.00,4.20
13372909,1,45.00,0.80
13937919,1,70.00,2.06
14618196,1,80.00,
17272470,1,45.00,
11718454,3,60.00,0.23
11843568,3,250.00,0.53
12378800,1,135.00,
6410279,1,37.00,2.18
16142458,1,34.00,1.43
13521129,1,29.00,4.61
626920,1,110.00,0.94
16716125,10,950.00,
12587565,2,113.00,2.72
14040711,1,33.00,2.05
10956408,1,45.00,
12141165,1,25.00,2.20
13144865,1,85.00,1.00
6880830,1,36.00,5.83
7070521,4,248.00,
14211273,5,220.00,0.18
9566418,1,40.00,0.94
7673096,1,48.00,3.11
6264075,1,120.00,3.51
1791386,4,35.00,3.19
16275107,1,30.00,0.65
17323758,2,100.00,
10917839,1,60.00,2.43
1169499,1,31.00,1.26
16373917,1,35.00,1.11
7474937,1,36.00,0.43
14876328,1,22.00,0.78
468082,1,70.00,1.20
15856912,1,58.00,0.71
7929311,2,89.00,0.27
3543413,4,200.00,0.62
6519794,1,50.00,
15557297,2,100.00,3.00
5372840,3,150.00,0.64
6242280,1,40.00,1.23
1949668,1,90.00,
10207081,2,155.00,0.73
13063003,1,40.00,3.85
8224514,1,33.00,0.67
5345965,4,175.00,
15064868,1,59.00,0.82
15006361,1,50.00,
15045735,1,35.00,0.26
16906850,2,93.00,2
3579644,1,39.00,2.51
11648413,3,150.00,0.37
3735283,3,35.00,3.58
17299944,2,55.00,
9468237,4,175.00,0.22
13990166,1,70.00,0.86
12351654,0,65.00,6.45
15842054,1,59.00,
12662876,1,95.00,0.10
16840562,1,35.00,1
1144517,1,35.00,0.50
15022479,1,45.00,3.40
16660056,1,30.00,
3027323,2,30.00,0.35
46517,1,35.00,0.08
17070130,4,150.00,
5191716,1,150.00,
11875523,1,55.00,1.19
13055104,1,75.00,
9745411,1,30.00,0.34
13562887,1,50.00,
15480458,1,36.00,1.88
10288633,1,43.00,2.09
6424374,4,160.00,0.74
13021599,1,35.00,1.94
1290506,1,50.00,0.72
13813984,1,40.00,0.71
17003827,3,197.00,
15562041,1,60.00,
7617821,1,76.00,0.12
9072636,2,125.00,0.07
3584724,1,95.00,
12736223,1,75.00,0.11
13682518,1,55.00,
14363628,1,39.00,0.73
10513280,2,70.00,
8006507,1,45.00,
13937465,1,60.00,1.29
11774753,1,25.00,1.01
12825475,1,39.00,3.49
3584891,4,200.00,0.76
6982549,1,65.00,0.66
16045472,1,65.00,
14040519,1,37.00,1.01
11856207,1,50.00,
12924980,3,120.00,0.16
15200411,1,35.00,2
1289697,3,130.00,0.07
12931651,1,50.00,1.29
7531892,1,33.00,1.47
1551644,3,103.00,
15002896,1,34.00,0.42
11697366,1,20.00,0.70
3879473,2,49.00,3.80
16378994,3,150.00,
14690142,2,120.00,1.24
11495555,1,40.00,0.20
8792184,1,45.00,1.57
13035035,2,80.00,0.18
13964605,1,50.00,0.90
8988054,1,41.00,2.56
16067227,1,27.00,3.12
11823299,1,125.00,
2714107,1,50.00,0.99
9824716,1,45.00,
14135340,1,45.00,3.16
9823065,1,20.00,
12207585,2,150.00,1.99
6256295,1,27.00,0.10
8004399,1,50.00,0.44
15317983,1,55.00,0.27
14690022,1,35.00,0.90
7561887,0,55.00,4.97
6955613,1,45.00,0.64
13862322,3,115.00,
5162413,1,65.00,0.23
6988238,1,36.00,2.83
8266170,1,50.00,
7595241,1,100.00,1
15066341,1,38.00,2.23
16893475,1,34.00,1
173221,1,50.00,0.13
3485436,1,90.00,
9642358,1,50.00,3.19
13668400,1,60.00,0.25
592840,1,70.00,0.11
10084569,1,85.00,4.06
16594182,1,65.00,
7921756,1,50.00,0.11
14730600,1,30.00,1.52
11216939,1,55.00,0.77
4184825,1,35.00,0.60
15067107,1,38.00,1.95
12885762,1,50.00,0.11
4169440,5,257.00,
11765394,1,30.00,2.23
16342381,1,35.00,
7713989,1,38.00,3.54
5954729,1,115.00,0.72
3579836,1,39.00,2.74
15916900,1,50.00,0.61
2314090,3,35.00,2.27
14502588,1,24.00,0.73
17250812,1,80.00,
13680825,1,31.00,1.63
12185110,1,30.00,1.33
4496909,1,30.00,1.39
14425563,1,23.00,0.43
2906918,1,50.00,1.02
13644265,1,28.00,7.00
13474524,1,30.00,3.25
13818571,1,60.00,0.13
11161365,1,300.00,2.20
16243310,1,40.00,0.86
16177724,1,28.00,2.57
7871617,1,58.00,1.20
13343028,1,120.00,
13957458,1,30.00,0.51
14805891,1,24.00,0.28
8563380,2,70.00,
13621513,1,42.00,3.66
15096191,1,50.00,
3478890,1,95.00,0.03
11333740,1,409.00,
15022396,3,150.00,0.54
14386120,1,55.00,0.17
13078720,3,107.00,0.66
14498434,1,120.00,
7877032,0,53.00,1.76
16584113,1,35.00,0.86
14846444,1,50.00,
5737813,1,40.00,2.49
8530531,1,33.00,
15125783,1,45.00,1.02
13357722,1,65.00,1.42
15436959,1,40.00,1.22
85148,1,30.00,
15122948,1,80.00,0.45
6671998,1,40.00,
14831080,1,50.00,0.90
13355723,2,125.00,
13470327,1,36.00,6.68
15772775,2,65.00,
16827402,1,52.00,
7012516,1,30.00,0.25
16578319,1,22.00,
11698481,1,55.00,1.17
14468443,2,100.00,0.17
13030206,3,110.00,1.14
16763150,3,119.00,
11706745,1,30.00,0.98
11240635,2,140.00,0.09
12698172,1,40.00,3.33
4309530,1,60.00,0.18
15106892,3,150.00,
245893,1,45.00,0.27
6396228,1,90.00,7.25
1563134,4,70.00,0.65
14192979,2,89.00,0.79
5973770,2,120.00,0.69
12636941,1,149.00,
8692644,1,85.00,0.10
17003397,1,35.00,
3583801,1,30.00,1.93
6403025,1,80.00,0.15
9763664,1,75.00,0.07
280879,1,89.00,0.03
12395056,1,25.00,3.98
6685082,1,40.00,3.17
14398817,1,45.00,3.21
15482972,1,30.00,
10338383,1,37.00,2.38
16810100,3,145.00,
16842916,1,80.00,
9027881,1,65.00,0.89
8929601,2,115.00,0.67
13926738,4,146.00,0.16
16236994,1,34.00,0.91
12927477,1,25.00,0.68
16569783,1,95.00,
4539015,1,42.00,0.36
6423196,1,70.00,0.75
4604580,1,60.00,
10404636,1,85.00,0.24
3441449,1,45.00,0.22
6570795,1,65.00,1.41
17154884,1,25.00,
15008695,1,45.00,0.85
14599160,3,188.00,
16659409,1,60.00,
13599797,3,160.00,2.02
12747834,1,25.00,0.20
15107157,1,45.00,9.80
1672292,1,50.00,1.25
7177374,3,130.00,0.10
12780835,3,250.00,
13157736,1,19.00,1.36
12879273,1,32.00,0.99
7882182,1,30.00,0.46
16319950,1,22.00,3.23
16780246,2,70.00,1
14075685,1,38.00,2.27
8111927,1,40.00,0.22
12978004,4,135.00,1.28
13828417,1,40.00,0.79
11945866,3,300.00,
14796691,1,51.00,0.81
14081644,1,40.00,0.87
16992204,1,29.00,
870350,2,90.00,0.48
13693205,2,105.00,1.04
4950128,1,50.00,0.70
936063,1,35.00,4.79
17137364,1,27.00,
12896508,1,35.00,0.57
2754860,6,285.00,
13170839,1,75.00,0.37
11256231,1,120.00,2.19
15507881,1,80.00,0.56
6755822,1,52.00,0.44
16943790,1,50.00,
12403147,1,50.00,2.02
12782316,5,600.00,
8110567,1,40.00,8.82
10963898,3,180.00,0.28
13732974,1,60.00,0.95
8080563,5,170.00,2.48
14879933,1,60.00,3.31
4005652,1,60.00,0.69
14667119,1,37.00,2.11
10964375,2,125.00,
15836583,1,25.00,2.07
14880385,1,60.00,2.17
5410461,4,120.00,0.15
7933630,1,40.00,1.22
7067614,1,56.00,4.27
14634841,2,145.00,0.24
3519771,1,50.00,0.32
10883005,1,80.00,3.14
17010640,1,49.00,
12881871,1,63.00,1.79
14702691,1,120.00,1.56
8032276,1,39.00,2.83
16617595,1,40.00,3
14553228,1,65.00,1.89
13996203,1,26.00,2.06
15159484,1,75.00,
2642164,1,55.00,0.69
11735411,1,80.00,
3281268,5,310.00,0.71
11653525,1,79.00,1.20
10146203,4,160.00,2.20
217556,1,89.00,0.08
8983007,2,100.00,
8983108,2,130.00,0.30
16077398,1,50.00,
9941144,1,80.00,1.48
14488279,1,65.00,0.92
16732989,4,350.00,
12096392,3,92.00,0.11
7328652,1,80.00,4.82
13889012,4,85.00,0.54
7345089,1,65.00,0.47
6951899,1,55.00,2.40
15682438,1,50.00,1.50
1315528,1,35.00,2.85
1299489,1,75.00,0.20
15745891,2,200.00,
17175658,1,50.00,
6247667,4,224.00,0.39
7542047,1,44.00,
4156988,3,140.00,0.60
7214457,1,40.00,1.46
15160754,1,38.00,2.04
14702016,1,40.00,3.95
14079434,2,120.00,0.63
15390244,1,39.00,1.44
4118242,1,35.00,1.91
14948093,1,40.00,0.58
16095000,2,120.00,
6657851,1,60.00,0.57
15014207,1,50.00,2.24
7968726,1,50.00,
16095267,1,95.00,
15669303,1,48.00,2.24
14719038,1,60.00,
13490330,1,55.00,
8788251,2,100.00,
11196858,1,180.00,1.40
10956573,4,200.00,
12451476,3,118.00,0.14
937977,1,35.00,2.34
14089813,1,89.00,3.71
10957113,4,229.00,0.08
13090366,4,85.00,0.43
15253032,1,70.00,
13254145,1,42.00,1.88
14944645,1,38.00,1.02
11749968,1,39.00,1.88
15138246,1,42.00,0.43
15701179,1,40.00,0.31
16776272,1,66.00,
7814223,1,36.00,
12724744,1,85.00,3.42
8043185,1,44.00,0.46
16825379,1,50.00,
9321448,1,35.00,0.39
7191486,1,35.00,3.16
13269894,1,45.00,0.37
14467059,1,46.00,3.67
17121212,1,80.00,
7552924,1,45.00,4.86
3965249,1,60.00,1.08
8268421,1,80.00,0.09
3148419,1,40.00,0.28
15645531,4,200.00,
4029259,1,55.00,0.76
15786005,1,46.00,
15334050,1,35.00,1.35
15825533,5,185.00,0.95
13695592,1,65.00,0.95
13662798,1,52.00,1.91
15333939,1,53.00,2.73
17119750,1,40.00,
3342079,1,35.00,0.15
4013328,1,20.00,2.20
4029713,1,65.00,1.84
15465759,1,80.00,0.25
11602451,1,24.00,1.68
3816706,1,55.00,2.01
4003024,3,260.00,1.19
14385019,2,70.00,0.80
4539175,1,29.00,0.41
13728920,1,99.00,4.55
14711925,1,35.00,0.30
15562511,1,100.00,
15563051,3,130.00,1.65
6273304,2,125.00,0.10
16235956,2,125.00,
8681706,1,40.00,0.20
14537050,1,40.00,1.86
14383271,1,36.00,2.67
11582843,2,100.00,0.19
13548906,1,40.00,0.27
14084572,2,70.00,
16349967,1,40.00,2.73
292757,4,125.00,2.13
15939490,3,195.00,
15333268,1,26.00,1.58
985375,1,35.00,10.40
11651390,10,400.00,
14071662,1,37.00,1.59
8648545,3,180.00,2.30
4699995,2,165.00,0.23
9542404,4,130.00,0.37
2619195,1,45.00,1.00
11916242,1,55.00,5.54
7612736,2,35.00,6.78
15169283,1,36.00,0.36
3012532,2,93.00,1.29
13776599,1,80.00,0.13
7878322,1,65.00,3.94
15333783,1,50.00,1.64
7223692,5,110.00,0.24
15726268,1,70.00,
6010530,1,65.00,0.22
13072008,1,120.00,2.19
15856510,3,200.00,
521746,1,55.00,2.20
13727281,2,50.00,
15103542,1,120.00,1.13
280881,1,110.00,0.35
11215641,3,140.00,0.93
13170185,2,170.00,0.49
12088831,1,70.00,
13592929,3,199.00,0.62
15677447,1,24.00,
14880317,1,60.00,3.48
14923140,2,120.00,0.45
17151192,1,120.00,
16463039,1,48.00,
14857381,1,29.00,0.67
14447750,1,45.00,2.81
14382186,1,40.00,6.43
3519587,1,60.00,1.65
11465810,1,65.00,0.27
14611446,1,38.00,2.34
9057244,2,104.00,2.27
14087814,1,30.00,7.73
14382050,1,120.00,
10760708,1,25.00,
13595090,4,111.00,2.63
11956632,5,700.00,0.77
4223347,1,50.00,
5484869,2,130.00,1.36
13365563,1,28.00,1.08
9875741,2,60.00,
8546527,2,110.00,1.53
17085765,1,35.00,
16594204,1,30.00,1.54
6828931,1,65.00,1.43
13856548,1,20.00,
6631138,1,20.00,0.07
4157112,3,160.00,0.46
6270621,3,125.00,
388677,1,25.00,0.14
13671858,1,40.00,
16058497,1,75.00,1
10777332,2,120.00,3.06
14432697,1,38.00,4.17
14925999,1,134.00,2.04
10219889,1,41.00,2.11
14332497,1,42.00,6.96
13611584,1,75.00,
15725118,1,39.00,1.69
14681931,2,80.00,
9044749,0,70.00,1.01
16039058,1,155.00,
15838043,1,25.00,2.84
13562828,1,38.00,0.12
16937920,1,36.00,
3242796,3,88.00,0.94
7123149,2,100.00,0.27
15904967,2,350.00,
16412722,4,175.00,
3619142,1,33.00,2.48
726011,1,110.00,0.72
13676554,1,50.00,0.94
7450614,1,50.00,4.13
16050164,1,70.00,
1617754,1,80.00,0.21
13109219,4,190.00,
13856589,3,135.00,
7269130,1,20.00,0.54
16083229,1,66.00,0.85
5925058,1,65.00,0.07
6708255,1,44.00,4.69
14117036,1,60.00,1.12
6908072,1,40.00,1.34
9087102,1,36.00,6.74
14938201,1,32.00,0.19
7450650,1,32.00,5.67
13594700,4,200.00,
9723138,1,50.00,1.36
16788879,2,45.00,
14298471,1,30.00,4.39
14183713,4,330.00,0.33
11054356,1,29.00,2.34
13577314,1,40.00,5.70
13855963,1,45.00,0.28
11349199,5,189.00,0.37
1715350,1,75.00,1.64
2714737,1,40.00,6.98
15969367,4,175.00,1.38
12822640,1,58.00,5.12
15771766,1,70.00,
1595560,1,40.00,1.36
13248061,1,50.00,0.75
14099964,1,39.00,1.91
14315772,1,60.00,0.18
5350831,3,90.00,2.17
14124978,1,40.00,1.61
16983419,1,35.00,
11266754,1,38.00,5.07
13740674,4,140.00,2.13
11528848,4,245.00,
1500921,1,75.00,5.49
9841165,1,32.00,0.22
14510597,2,99.00,0.98
12477806,4,150.00,0.70
9938234,1,50.00,2.04
16982997,2,49.00,
12870561,1,40.00,0.88
17310632,1,38.00,
15098746,1,75.00,
5634876,1,35.00,0.93
13949757,1,55.00,2.29
5602707,1,25.00,0.45
15803170,1,50.00,1.07
16343833,3,350.00,
11757207,1,60.00,0.30
6711103,1,48.00,2.28
4963289,1,60.00,5.05
5990142,1,31.00,6.69
12117786,2,100.00,0.97
1500892,1,95.00,2.52
7186145,1,45.00,1.73
13002451,1,20.00,0.45
12969644,1,35.00,0.88
17281308,1,20.00,
15410845,1,75.00,3.31
15771291,1,70.00,
3580576,1,25.00,0.34
11903625,3,80.00,
13558335,1,35.00,2.73
15549868,1,49.00,
1270261,1,70.00,0.07
12984795,3,125.00,2.02
15534707,2,150.00,1.36
13097718,1,30.00,0.47
7007549,3,200.00,0.11
14182323,1,40.00,6.00
13187976,1,94.00,
16803095,1,40.00,
5596349,1,35.00,5.94
12510414,1,45.00,5.51
14492880,1,29.00,0.21
3644687,1,45.00,0.78
14083118,1,32.00,9.79
7169104,2,80.00,0.30
13394292,1,60.00,2.62
12931264,1,43.00,0.82
12972063,1,45.00,2.51
8790140,2,100.00,0.06
15486646,1,80.00,1.09
3221575,2,79.00,1.51
15801348,1,54.00,0.79
11216915,1,35.00,0.36
11233281,1,32.00,1.24
14215145,1,50.00,0.69
14755491,1,65.00,0.89
6136510,1,60.00,0.72
13229879,4,130.00,
15016742,1,30.00,2.53
15735431,1,40.00,
15654655,4,99.00,0.63
9804066,1,36.00,6.23
15900362,1,50.00,
8003265,2,200.00,0.33
6610623,3,55.00,
9248402,1,95.00,
6643341,1,45.00,0.39
11820671,1,25.00,1.69
7528046,1,35.00,1.02
13837425,3,150.00,0.16
13950557,1,55.00,2.57
7003726,1,50.00,1.38
4207682,1,48.00,1.19
15334117,1,48.00,2.11
15696164,1,24.00,0.27
8756769,1,35.00,0.38
6348110,1,53.00,0.28
9510184,1,60.00,2.05
3333378,2,105.00,0.71
9084128,1,65.00,3.47
8559817,1,25.00,3.52
2618411,1,35.00,3.74
4086947,2,90.00,1.15
15376367,1,55.00,0.27
10249544,1,52.00,2.80
5300081,1,50.00,6.76
16082243,1,40.00,1.92
15130514,4,600.00,0.64
4857684,2,105.00,0.92
13950801,1,55.00,2.43
1973352,2,90.00,0.28
449556,1,115.00,2.54
285721,1,550.00,0.03
3785901,3,200.00,0.20
7740402,1,45.00,3.36
13949954,1,40.00,8.31
12625067,4,115.00,0.27
13933520,1,45.00,0.28
12950467,1,60.00,0.49
13190087,1,29.00,0.65
1170285,4,35.00,1.20
16887618,1,25.00,
11844172,1,36.00,1.36
12930876,1,47.00,2.47
14457692,1,50.00,1.32
17259306,0,85.00,
14605077,1,30.00,7.91
16447955,1,35.00,
11066052,2,30.00,0.10
15850174,1,40.00,
6691473,1,50.00,0.56
5925061,1,50.00,0.97
13081230,4,145.00,0.14
14228054,1,22.00,0.77
6200024,1,65.00,2.74
14785066,1,60.00,1.25
7625212,1,30.00,3.48
16753971,1,80.00,
3919553,1,51.00,5.61
12903663,1,36.00,2.14
17291478,1,26.00,
17183327,2,90.00,
9164902,1,65.00,
3348524,3,120.00,0.33
5606929,1,80.00,0.09
13587978,1,55.00,0.75
15063462,1,100.00,0.86
8092575,1,39.00,0.79
15456616,1,50.00,
6936928,1,50.00,0.05
15464846,1,45.00,
6712897,1,48.00,0.60
11999331,1,50.00,6.89
14331402,1,50.00,1.84
8247195,1,120.00,0.17
7640929,3,282.00,0.11
17011321,1,70.00,
16241236,3,750.00,11.14
13785035,1,37.00,1.74
11953009,1,150.00,
5612258,1,34.00,0.43
8982775,2,100.00,0.70
13818228,1,66.00,
11653907,1,43.00,2.95
14879971,2,145.00,1.37
6705101,1,50.00,
15355815,1,25.00,0.23
17174424,1,30.00,
8310664,2,145.00,1.62
12635979,1,79.00,1.02
11685691,1,80.00,
4208603,1,48.00,1.59
16584412,1,46.00,
15650510,1,80.00,
15207741,1,31.00,1.43
14257279,1,36.00,2.51
4394037,3,250.00,
6538137,2,120.00,0.83
11751115,1,80.00,1.58
13733544,1,60.00,1.18
3903137,1,40.00,
7646488,2,99.00,1.07
11652681,1,65.00,0.85
11897487,1,80.00,0.92
8440259,2,145.00,3.27
11552188,1,41.00,2.50
9290756,1,70.00,0.41
9194524,1,41.00,0.39
16091199,1,55.00,0.39
14467409,1,65.00,0.51
460461,3,200.00,0.09
4156353,3,120.00,1.46
16812417,1,80.00,
4030766,1,40.00,1.30
16878469,1,39.00,
15726582,1,32.00,0.72
4965606,3,90.00,0.98
7324887,1,140.00,
5472279,4,150.00,0.17
14232721,1,50.00,9.90
17121823,3,200.00,
15459135,2,114.00,0.40
13023218,2,80.00,0.30
7103454,1,60.00,
16688344,2,96.00,1
6900334,1,37.00,0.10
13749033,2,70.00,
14771821,2,130.00,
16780877,2,80.00,
15528145,1,75.00,
11705216,1,50.00,
2385640,4,179.00,
9649088,1,70.00,0.13
9010472,4,250.00,0.32
1730541,1,50.00,0.03
11250886,4,197.00,
7600405,3,250.00,0.05
4186070,1,60.00,
6841412,1,65.00,1.29
13315061,1,40.00,
13369448,1,49.00,1.83
17309116,1,33.00,
14275975,1,30.00,0.52
13041977,1,43.00,0.60
14024852,1,39.00,
4571498,1,45.00,0.77
12894602,1,50.00,
16908702,2,180.00,
13140395,2,80.00,0.48
14795245,2,165.00,1.05
2142451,1,24.00,0.35
13779492,1,50.00,0.14
9093804,4,300.00,
12996153,1,60.00,0.23
3818337,1,145.00,1.26
2884501,4,125.00,
13059060,2,376.00,
17155069,3,265.00,
9700434,1,70.00,
7586899,1,45.00,1.93
6816938,2,95.00,0.82
16991499,1,50.00,1
1590549,1,102.00,
7800156,2,75.00,
2377060,1,48.00,1.00
11971472,1,19.00,4.83
15369623,1,50.00,
17073579,2,50.00,
1541581,3,170.00,0.46
11765229,1,35.00,0.62
1771007,1,50.00,
9160181,1,99.00,3.33
10767278,2,170.00,0.09
15828513,1,21.00,2.14
10421806,1,29.00,0.21
12977862,1,100.00,
13911772,1,51.00,1.31
13063809,1,66.00,
9111339,1,36.00,0.74
15107910,2,75.00,
13256574,4,120.00,0.24
12826273,1,42.00,2.77
13181263,1,40.00,1.35
16682355,1,66.00,
13699069,1,99.00,
10717195,1,60.00,0.71
3737687,2,90.00,0.29
9177210,1,40.00,0.06
11719330,1,20.00,0.09
16877805,3,258.00,
13044172,1,100.00,
14541202,1,39.00,1.53
11865150,1,80.00,0.23
9837710,1,60.00,0.27
6866018,1,70.00,1.31
14354867,2,135.00,2.04
12306897,1,75.00,0.10
14895618,1,45.00,0.55
13912601,1,49.00,0.89
16937153,2,173.00,
4358579,1,105.00,0.69
10376973,1,46.00,
5392987,1,53.00,0.54
16894652,3,150.00,
13060847,3,150.00,0.81
12487441,1,40.00,
16583467,2,50.00,1.67
9861849,1,48.00,0.59
15059868,1,54.00,1.76
6944587,1,75.00,0.10
6179782,3,130.00,0.37
14060494,1,95.00,0.31
85106,1,41.00,4.70
85156,1,45.00,1.23
4328664,1,55.00,0.06
3034298,1,77.00,1.76
10505437,2,130.00,0.90
380174,2,250.00,0.16
11652372,1,19.00,1.34
9784716,5,1,200.00,0.49
7097786,1,55.00,
8097217,1,31.00,1.06
16453070,0,75.00,2.55
16616922,3,200.00,
11521523,3,125.00,0.99
9195013,2,145.00,0.28
13405707,2,200.00,2.00
16616984,1,39.00,1
12996124,1,90.00,0.39
7706953,1,45.00,1.27
7179868,2,180.00,0.11
7296955,1,44.00,2.70
13602487,1,90.00,0.42
14798540,2,100.00,3.12
16617185,4,84.00,
13260760,1,177.00,0.12
4274149,3,180.00,0.50
6803316,1,50.00,1.76
12849119,1,50.00,0.91
14192672,1,70.00,0.17
12995940,4,185.00,
4345935,1,35.00,0.84
10948722,2,100.00,0.71
15341591,1,50.00,0.27
16994515,1,100.00,
14438614,4,225.00,
15520068,1,42.00,
17011016,1,50.00,
10473846,2,115.00,1.20
10654109,1,35.00,
13504928,2,78.00,
9748309,1,27.00,0.09
13472251,1,42.00,2.26
12018433,1,60.00,1.95
13849186,2,110.00,0.27
14766750,1,49.00,1.43
13490289,1,50.00,
13243054,1,50.00,0.36
266935,1,80.00,0.37
16929509,1,49.00,1
11293441,3,115.00,
692956,1,55.00,2.41
16339742,2,170.00,
5706548,4,150.00,0.09
9573310,4,160.00,0.18
6329291,2,76.00,0.16
11064371,2,200.00,1.25
12801099,1,185.00,1.42
15897718,1,60.00,0.31
5975573,2,96.00,1.35
13177985,1,40.00,2.35
9835656,2,85.00,0.61
11293871,2,90.00,0.15
25458,1,45.00,1.75
12424484,1,20.00,0.20
13309227,1,30.00,
14528059,1,55.00,0.17
9606528,1,60.00,0.80
15598489,2,85.00,
15832531,2,150.00,0.30
16373230,1,22.00,3.83
15242851,3,160.00,
15914639,1,125.00,
8361610,3,95.00,
6952584,1,43.00,1.30
13602415,1,59.00,1.22
399005,3,179.00,0.40
7362210,2,90.00,0.16
12949165,2,70.00,3.16
13620933,1,90.00,
8967884,1,50.00,0.40
13358354,1,39.00,2.05
9402661,1,119.00,0.55
13672056,1,65.00,0.55
7968526,4,200.00,0.77
16701303,2,260.00,
12605429,2,95.00,
5003312,1,40.00,1.30
6609028,1,65.00,2.49
15522261,3,220.00,
2202076,2,100.00,
3725793,1,59.00,0.27
13172478,1,19.00,1.18
7159502,1,32.00,0.56
8453789,1,50.00,
12737840,1,55.00,1.43
13024881,1,60.00,0.45
15351385,1,90.00,0.23
13090379,2,126.00,1.38
16907848,1,50.00,
9340057,3,120.00,0.85
